,2020-01-05,2020-01-12,2020-01-19,2020-01-26,2020-02-02,2020-02-09,2020-02-16,2020-02-23,2020-03-01,2020-03-08,2020-03-15,2020-03-22,2020-03-29,2020-04-05,2020-04-12,2020-04-19,2020-04-26,2020-05-03,2020-05-10,2020-05-17,2020-05-24,2020-05-31,2020-06-07,2020-06-14,2020-06-21,2020-06-28,2020-07-05,2020-07-12,2020-07-19,2020-07-26,2020-08-02,2020-08-09,2020-08-16,2020-08-23,2020-08-30,2020-09-06,2020-09-13,2020-09-20,2020-09-27,2020-10-04,2020-10-11,2020-10-18,2020-10-25,2020-11-01,2020-11-08,2020-11-15,2020-11-22,2020-11-29,2020-12-06,2020-12-13,2020-12-20,2020-12-27,2021-01-03,2021-01-10,2021-01-17,2021-01-24,2021-01-31,2021-02-07,2021-02-14,2021-02-21,2021-02-28,2021-03-07,2021-03-14,2021-03-21,2021-03-28,2021-04-04,2021-04-11,2021-04-18,2021-04-25,2021-05-02,2021-05-09,2021-05-16,2021-05-23,2021-05-30,2021-06-06,2021-06-13,2021-06-20,2021-06-27,2021-07-04,2021-07-11,2021-07-18,2021-07-25,2021-08-01,2021-08-08,2021-08-15,2021-08-22,2021-08-29,2021-09-05,2021-09-12,2021-09-19,2021-09-26,2021-10-03,2021-10-10,2021-10-17,2021-10-24,2021-10-31,2021-11-07,2021-11-14,2021-11-21,2021-11-28,2021-12-05,2021-12-12,2021-12-19,2021-12-26,2022-01-02,2022-01-09,2022-01-16,2022-01-23,2022-01-30
BG,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,1.0,5.0,12.0,9.0,13.0,14.0,17.0,18.0,17.0,22.0,10.0,20.0,14.0,25.0,20.0,27.0,22.0,32.0,40.0,48.0,59.0,51.0,47.0,68.0,63.0,44.0,41.0,35.0,48.0,48.0,94.0,108.0,204.0,367.0,465.0,750.0,934.0,983.0,891.0,921.0,555.0,514.0,448.0,357.0,337.0,225.0,286.0,293.0,230.0,337.0,423.0,671.0,734.0,691.0,879.0,829.0,777.0,712.0,585.0,437.0,330.0,237.0,166.0,158.0,80.0,90.0,37.0,57.0,56.0,34.0,20.0,21.0,40.0,89.0,131.0,256.0,384.0,407.0,506.0,461.0,549.0,618.0,618.0,799.0,926.0,1075.0,1205.0,974.0,848.0,751.0,684.0,546.0,492.0,453.0,529.0,530.0,578.0,457.0
CY,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5.0,4.0,1.0,2.0,2.0,1.0,0.0,2.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,3.0,0.0,0.0,1.0,1.0,12.0,4.0,5.0,11.0,19.0,12.0,22.0,18.0,18.0,20.0,16.0,14.0,14.0,9.0,9.0,2.0,1.0,6.0,4.0,8.0,11.0,11.0,16.0,10.0,15.0,21.0,12.0,7.0,7.0,3.0,10.0,1.0,0.0,0.0,6.0,4.0,15.0,22.0,18.0,22.0,23.0,21.0,16.0,15.0,10.0,4.0,1.0,7.0,4.0,6.0,6.0,2.0,10.0,3.0,1.0,10.0,9.0,10.0,8.0,11.0,18.0,24.0,31.0,18.0
HU,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,5.0,7.0,21.0,65.0,90.0,83.0,68.0,73.0,38.0,35.0,40.0,20.0,16.0,8.0,11.0,8.0,6.0,1.0,0.0,1.0,5.0,6.0,5.0,1.0,10.0,13.0,46.0,53.0,86.0,132.0,188.0,283.0,394.0,619.0,659.0,703.0,872.0,1196.0,1097.0,1134.0,948.0,837.0,764.0,693.0,627.0,556.0,566.0,616.0,593.0,675.0,899.0,1079.0,1310.0,1710.0,1743.0,1702.0,1767.0,1441.0,1177.0,800.0,573.0,344.0,209.0,126.0,50.0,46.0,30.0,12.0,12.0,11.0,5.0,6.0,7.0,5.0,8.0,11.0,4.0,25.0,37.0,28.0,48.0,76.0,76.0,141.0,237.0,455.0,683.0,913.0,1086.0,1256.0,1307.0,1101.0,777.0,879.0,594.0,457.0,585.0,407.0
IS,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5.0,8.0,1.0,2.0,4.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,8.0,5.0,1.0,0.0,1.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,1.0,1.0,0.0,2.0,5.0,0.0,2.0
LV,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,4.0,0.0,7.0,4.0,2.0,1.0,3.0,2.0,1.0,3.0,2.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,1.0,1.0,1.0,0.0,1.0,0.0,2.0,2.0,4.0,12.0,18.0,25.0,24.0,30.0,44.0,65.0,87.0,90.0,120.0,121.0,169.0,129.0,133.0,84.0,144.0,112.0,91.0,76.0,77.0,72.0,59.0,52.0,53.0,55.0,67.0,49.0,42.0,68.0,54.0,60.0,44.0,43.0,43.0,40.0,7.0,25.0,8.0,7.0,7.0,6.0,3.0,2.0,8.0,4.0,12.0,24.0,31.0,44.0,57.0,60.0,89.0,138.0,225.0,246.0,263.0,188.0,196.0,121.0,108.0,69.0,59.0,76.0,79.0,72.0,65.0,67.0
LI,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.0,0.0,4.0,5.0,10.0,3.0,3.0,10.0,16.0,9.0,14.0,0.0,5.0,0.0,0.0,2.0,1.0,0.0,1.0,1.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,2.0,0.0,0.0,0.0,0.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,2.0,0.0,2.0,0.0,0.0,0.0,0.0,1.0,5.0,1.0,1.0,0.0,2.0,1.0,1.0,0.0
LU,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,7.0,13.0,15.0,30.0,11.0,15.0,8.0,5.0,6.0,3.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,5.0,3.0,3.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,7.0,1.0,8.0,11.0,28.0,39.0,41.0,40.0,45.0,47.0,42.0,24.0,37.0,32.0,22.0,13.0,15.0,13.0,16.0,16.0,15.0,15.0,29.0,33.0,24.0,12.0,13.0,22.0,5.0,6.0,5.0,5.0,4.0,4.0,4.0,0.0,0.0,0.0,0.0,1.0,1.0,1.0,1.0,2.0,4.0,2.0,0.0,0.0,4.0,0.0,1.0,0.0,1.0,3.0,3.0,1.0,6.0,6.0,7.0,4.0,14.0,10.0,8.0,9.0,8.0,7.0,12.0,9.0,5.0
MT,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.0,0.0,1.0,0.0,1.0,1.0,0.0,3.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,2.0,2.0,1.0,5.0,11.0,8.0,2.0,4.0,6.0,13.0,16.0,21.0,14.0,22.0,18.0,18.0,21.0,20.0,10.0,13.0,6.0,12.0,16.0,15.0,11.0,11.0,11.0,19.0,17.0,21.0,15.0,11.0,4.0,7.0,4.0,3.0,1.0,0.0,0.0,2.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,2.0,3.0,4.0,6.0,4.0,4.0,5.0,4.0,4.0,2.0,0.0,0.0,0.0,2.0,1.0,0.0,1.0,5.0,0.0,2.0,1.0,4.0,4.0,8.0,19.0,26.0,13.0
NO,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.0,4.0,18.0,46.0,57.0,37.0,36.0,10.0,8.0,13.0,3.0,1.0,2.0,4.0,2.0,5.0,2.0,1.0,3.0,0.0,0.0,1.0,5.0,3.0,0.0,0.0,1.0,2.0,3.0,5.0,0.0,3.0,1.0,3.0,3.0,9.0,12.0,22.0,26.0,33.0,17.0,17.0,15.0,36.0,45.0,27.0,20.0,18.0,10.0,15.0,15.0,10.0,7.0,9.0,8.0,17.0,11.0,24.0,28.0,20.0,11.0,7.0,7.0,2.0,2.0,6.0,1.0,2.0,2.0,2.0,0.0,3.0,0.0,5.0,4.0,3.0,3.0,8.0,5.0,14.0,9.0,11.0,10.0,13.0,10.0,6.0,22.0,30.0,49.0,51.0,43.0,43.0,68.0,53.0,48.0,45.0,31.0,33.0,25.0
RO121,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.0,3.0,1.0,4.0,3.0,3.0,1.0,5.0,3.0,6.0,8.0,8.0,15.0,13.0,19.0,27.0,28.0,29.0,30.0,22.0,19.0,15.0,19.0,10.0,9.0,13.0,9.0,9.0,16.0,9.0,8.0,17.0,10.0,14.0,15.0,28.0,14.0,24.0,33.0,19.0,29.0,19.0,24.0,25.0,11.0,11.0,3.0,16.0,6.0,3.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,8.0,1.0,40.0,6.0,9.0,15.0,18.0,37.0,70.0,43.0,88.0,45.0,39.0,38.0,9.0,15.0,5.0,,,,,,
RO421,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.0,2.0,4.0,4.0,6.0,4.0,26.0,14.0,5.0,9.0,7.0,1.0,24.0,9.0,18.0,21.0,35.0,69.0,54.0,54.0,40.0,38.0,33.0,16.0,14.0,12.0,8.0,8.0,5.0,9.0,7.0,20.0,21.0,17.0,18.0,24.0,25.0,26.0,33.0,25.0,34.0,17.0,11.0,6.0,5.0,3.0,8.0,7.0,14.5,12.5,0.0,0.0,1.0,1.0,0.0,0.0,1.0,1.0,5.0,1.0,6.0,12.0,24.0,26.0,57.0,63.0,66.0,54.0,92.0,73.0,63.0,27.0,56.0,17.0,14.0,,,,,,
RO031,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.0,20.0,23.0,16.0,15.0,29.0,20.0,12.0,2.0,5.0,2.0,4.0,5.0,10.0,11.0,12.0,12.0,20.0,31.0,50.0,37.0,33.0,56.0,25.0,28.0,18.0,11.0,12.0,11.0,7.0,15.0,3.0,3.0,11.0,15.0,14.0,14.0,20.0,20.0,28.0,43.0,34.0,16.0,18.0,16.0,4.0,12.0,77.0,88.5,66.5,0.0,1.0,15.0,0.0,0.0,0.0,2.0,2.0,3.0,3.0,8.0,10.0,9.0,20.0,43.0,48.0,97.0,67.0,111.0,82.0,48.0,36.0,18.0,13.0,9.0,,,,,,
RO211,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.0,5.0,8.0,14.0,12.0,23.0,8.0,5.0,8.0,19.0,14.0,17.0,36.0,37.0,16.0,33.0,21.0,26.0,6.0,44.0,35.0,11.0,49.0,20.0,20.0,12.0,12.0,6.0,12.0,13.0,7.0,35.0,17.0,22.0,18.0,24.0,23.0,34.0,37.0,35.0,35.0,35.0,17.0,10.0,12.0,42.0,19.0,2.0,1.0,1.0,0.0,0.0,1.0,0.0,1.0,1.0,1.0,1.0,8.0,6.0,5.0,13.0,33.0,61.0,50.0,69.0,72.0,76.0,119.0,51.0,65.0,50.0,43.0,15.0,14.0,,,,,,
RO061,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.0,2.0,0.0,7.0,6.0,18.0,15.0,14.0,19.0,19.0,8.0,16.0,16.0,6.0,17.0,43.0,29.0,44.0,25.0,54.0,94.0,63.0,41.0,57.0,81.0,64.0,27.0,27.0,24.0,28.0,15.0,17.0,14.0,20.0,29.0,24.0,36.0,37.0,56.0,49.0,53.0,66.0,52.0,36.0,35.0,12.0,10.0,19.0,84.0,9.0,0.0,0.0,1.0,5.0,0.0,0.0,3.0,0.0,5.0,2.0,3.0,10.0,20.0,24.0,46.0,66.0,110.0,96.0,161.0,138.0,80.0,80.0,47.0,44.0,20.0,,,,,,
RO062,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.0,4.0,4.0,6.0,2.0,1.0,8.0,2.0,4.0,8.0,5.0,3.0,4.0,5.0,5.0,18.0,29.0,24.0,22.0,35.0,24.0,22.0,15.0,25.0,15.0,7.0,16.0,6.0,6.0,7.0,0.0,4.0,12.0,7.0,2.0,14.0,16.0,31.0,32.0,30.0,26.0,20.0,11.0,10.0,5.0,5.0,1.0,1.0,4.0,3.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,7.0,8.0,9.0,33.0,35.0,38.0,47.0,41.0,49.0,22.0,35.0,28.0,15.0,15.0,4.0,5.0,8.0,,,,,,
RO212,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.0,1.0,5.0,2.0,1.0,4.0,1.0,2.0,2.0,3.0,5.0,4.0,4.0,7.0,7.0,13.0,17.0,15.0,29.0,16.0,23.0,12.0,9.0,10.0,6.0,66.0,6.0,10.0,502.5,5.0,8.0,7.0,6.0,5.0,3.0,28.0,15.0,25.0,28.0,24.0,19.0,14.0,14.0,14.0,6.0,2.0,5.0,77.0,0.5,3.5,0.0,0.0,0.0,1.0,0.0,0.0,1.0,2.0,2.0,2.0,7.0,19.0,26.0,24.0,57.0,58.0,67.0,64.0,65.0,36.0,27.0,23.0,9.0,5.0,4.0,,,,,,
RO072,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.0,6.0,13.0,7.0,4.0,14.0,13.0,11.0,9.0,13.0,8.0,5.0,31.0,17.0,20.0,30.0,25.0,33.0,68.0,12.0,58.0,36.0,10.0,52.0,28.0,6.0,3.0,12.0,15.0,12.0,16.0,11.0,3.0,29.0,18.0,23.0,62.0,44.0,45.0,34.0,55.0,31.0,14.0,20.0,7.0,4.0,4.0,28.75,25.75,32.0,0.0,0.0,1.0,2.0,0.0,2.0,0.0,1.0,2.0,2.0,3.0,7.0,8.0,21.0,35.0,54.0,58.0,70.0,124.0,61.0,55.0,111.0,27.0,23.0,21.0,,,,,,
RO221,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.0,2.0,4.0,15.0,12.0,13.0,4.0,14.0,18.0,10.0,5.0,6.0,11.0,11.0,14.0,7.0,18.0,16.0,13.0,36.0,43.0,28.0,26.0,20.0,21.0,29.0,18.0,13.0,15.0,8.0,8.0,6.0,15.0,12.0,17.0,12.0,22.0,19.0,20.0,24.0,33.0,18.0,17.0,8.0,13.0,5.0,4.0,2.0,0.5,2.5,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,2.0,2.0,7.0,6.0,9.0,4.0,22.0,39.0,145.0,29.0,298.0,32.0,70.0,25.0,7.0,53.0,2.0,,,,,,
RO321,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.0,5.0,23.0,6.0,4.0,7.0,44.0,5.0,36.0,16.0,19.0,24.0,23.0,29.0,7.0,7.0,7.0,100.0,119.0,7.0,159.0,7.0,8.0,8.0,222.0,93.0,47.0,37.0,41.0,15.0,37.0,23.0,18.0,29.0,2313.0,60.0,56.0,44.0,58.0,88.0,113.0,84.0,109.0,90.0,47.0,15.0,18.0,346.0,86.0,309.0,0.0,0.0,3.0,2.0,3.0,0.0,4.0,3.0,11.0,17.0,45.0,28.0,126.0,77.0,123.0,255.0,238.0,179.0,338.0,229.0,136.0,106.0,67.0,40.0,33.0,,,,,,
RO222,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.0,6.0,6.0,2.0,8.0,19.0,9.0,11.0,3.0,4.0,6.0,1.0,5.0,4.0,2.0,4.0,9.0,14.0,6.0,19.0,16.0,10.0,13.0,13.0,9.0,7.0,4.0,4.0,11.0,6.0,5.0,1.0,3.0,4.0,4.0,6.0,10.0,23.0,23.0,11.0,20.0,15.0,10.0,5.0,7.0,4.0,5.0,20.0,6.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.0,2.0,9.0,7.0,19.0,16.0,35.0,61.0,45.0,79.0,49.0,27.0,22.0,14.0,5.0,6.0,,,,,,
RO422,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.0,2.0,5.0,11.0,6.0,11.0,11.0,6.0,2.0,7.0,7.0,8.0,16.0,18.0,12.0,18.0,20.0,23.0,17.0,36.0,30.0,12.0,22.0,24.0,7.0,5.0,31.0,19.0,11.0,18.0,12.0,5.0,8.0,11.0,8.0,16.0,29.0,15.0,20.0,20.0,24.0,16.0,21.0,17.0,11.0,18.0,2.0,2.0,1.0,4.0,0.0,0.0,1.0,0.0,0.0,0.0,4.5,3.5,4.0,21.0,7.0,17.0,17.0,10.0,59.0,47.0,42.0,46.0,92.0,47.0,31.0,17.0,12.0,13.0,3.0,,,,,,
RO063,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.0,0.0,0.0,3.0,2.0,7.0,3.0,4.0,4.0,6.0,4.0,5.0,10.0,6.0,8.0,7.0,23.0,19.0,14.0,21.0,25.0,14.0,15.0,19.0,13.0,9.0,17.0,20.0,11.0,13.0,16.0,9.0,6.0,14.0,10.0,16.0,27.0,20.0,33.0,42.0,29.0,22.0,31.0,20.0,12.0,12.0,8.0,9.0,1.0,0.0,0.0,0.0,0.0,1.0,1.0,2.0,0.0,1.0,3.0,4.0,4.0,5.0,14.0,25.0,27.0,28.0,55.0,30.0,77.0,42.0,35.0,28.0,29.0,12.0,39.0,,,,,,
RO223,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.0,3.0,1.0,2.0,1.0,4.0,4.0,7.0,3.0,4.0,4.0,6.0,17.0,14.0,20.0,22.0,25.0,27.0,66.0,75.0,63.0,65.0,51.0,63.0,48.0,37.0,32.0,34.0,23.0,17.0,18.0,23.0,18.0,15.0,21.0,26.0,38.0,63.0,54.0,54.0,46.0,40.0,25.0,9.0,9.0,17.0,10.0,5.0,7.0,2.0,0.0,3.0,2.0,0.0,1.0,1.0,2.0,2.0,7.0,9.0,14.0,19.0,28.0,32.0,92.0,87.0,153.0,106.0,169.0,73.0,64.0,48.0,16.0,23.0,11.0,,,,,,
RO073,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.0,0.0,0.0,3.0,1.0,4.0,1.0,5.0,3.0,3.0,5.0,5.0,5.0,2.0,8.0,9.0,7.0,16.0,14.0,4.0,17.0,16.0,9.0,9.0,1.0,9.0,0.0,13.0,5.0,8.0,0.0,5.0,7.0,1.0,8.0,5.0,11.0,8.0,12.0,20.0,29.0,18.0,0.0,11.0,12.0,3.0,3.0,1.0,0.0,12.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.0,6.0,6.0,25.0,26.0,39.0,25.0,37.0,41.0,22.0,17.0,2.0,14.0,5.0,,,,,,
RO312,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.0,2.0,3.0,1.0,0.0,2.0,4.0,1.0,3.0,5.0,2.0,3.0,1.0,10.0,5.0,11.0,14.0,11.0,22.0,16.0,32.0,14.0,23.0,6.0,13.0,3.0,9.0,3.0,5.0,9.0,1.0,6.0,4.0,5.0,2.0,9.0,12.0,12.0,20.0,10.0,9.0,2.0,0.0,2.0,2.0,2.0,11.0,1.0,2.0,17.0,0.0,0.0,0.0,0.0,1.0,2.0,1.5,0.5,6.0,15.0,42.0,8.0,17.0,16.0,33.0,35.0,119.0,44.0,48.0,38.0,24.0,18.0,12.0,6.0,3.0,,,,,,
RO411,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.0,0.0,0.0,1.0,3.0,6.0,14.0,5.0,9.0,9.0,8.0,10.0,9.0,8.0,5.0,5.0,16.0,4.0,7.0,7.0,53.0,14.0,15.0,13.0,20.0,17.0,9.0,6.0,14.0,16.0,8.0,18.0,2.0,19.0,18.0,17.0,20.0,20.0,17.0,30.0,24.0,11.0,19.0,18.0,7.0,13.0,2.0,20.0,18.5,12.5,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,8.0,5.0,8.0,11.0,25.0,41.0,63.0,90.0,94.0,68.0,97.0,57.0,53.0,32.0,23.0,10.0,13.0,,,,,,
RO033,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.0,10.0,15.0,12.0,21.0,8.0,9.0,13.0,5.0,12.0,3.0,9.0,10.0,20.0,14.0,29.0,23.0,19.0,36.0,28.0,29.0,31.0,22.0,27.0,11.0,15.0,27.0,12.0,19.0,13.0,10.0,16.0,12.0,27.0,24.0,17.0,31.0,41.0,22.0,20.0,15.0,17.0,13.0,3.0,10.0,1.0,5.0,3.0,4.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.0,5.0,6.0,7.0,13.0,20.0,33.0,43.0,68.0,49.0,117.0,50.0,38.0,18.0,20.0,13.0,18.0,,,,,,
RO224,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.0,3.0,7.0,6.0,10.0,12.0,7.0,10.0,8.0,6.0,8.0,2.0,6.0,3.0,13.0,12.0,9.0,16.0,14.0,19.0,22.0,32.0,44.0,28.0,31.0,28.0,24.0,25.0,15.0,16.0,12.0,11.0,22.0,17.0,25.0,23.0,33.0,19.0,36.0,22.0,26.0,25.0,13.0,20.0,10.0,5.0,7.0,4.0,40.0,45.0,0.0,0.0,0.0,0.0,0.0,1.0,3.0,2.0,2.0,3.0,2.0,13.0,30.0,44.0,56.0,64.0,77.0,66.0,101.0,101.0,63.0,33.0,18.0,14.0,4.0,,,,,,
