,NUTS_ID
0,PL11
1,PL12
2,PL21
3,PL22
4,PL31
5,PL32
6,PL42
7,PL43
8,PL51
9,PL52
10,PL61
11,PL62
12,PL63
13,PL33
14,PL34
15,PL41
